report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2023-12-31,2023年报,2023-4,2023四季度,equity_ratio,0.7070,,0.00985573,,
2023-12-31,2023年报,2023-4,2023四季度,current_ratio,1.3677,,-0.06654382,,
2023-12-31,2023年报,2023-4,2023四季度,basic_eps,1.0120,0.1797,0.21052632,-0.31698974,0.70009461
2023-12-31,2023年报,2023-4,2023四季度,business_cycle,218.8207,,-0.00539753,,
2023-12-31,2023年报,2023-4,2023四季度,receive_accounts_turnover_days,24.6983,,0.11661015,,
2023-12-31,2023年报,2023-4,2023四季度,quick_ratio,1.0578,,-0.02802536,,
2023-12-31,2023年报,2023-4,2023四季度,sale_gross_margin,73.2932,69.1380,0.01401631,-0.05509422,-0.00179751
2023-12-31,2023年报,2023-4,2023四季度,inventory_turnover_days,194.1224,,-0.01903489,,
2023-12-31,2023年报,2023-4,2023四季度,calculate_operating_income_total_yoy_growth_ratio,10.31394400,11.01682200,-0.09905614,1.68496234,-0.16365991
2023-12-31,2023年报,2023-4,2023四季度,sale_net_interest_ratio,17.1560,12.6669,0.10673875,-0.31542482,0.53239133
2023-12-31,2023年报,2023-4,2023四季度,per_undistributed_profits,2.8392,,0.16690642,,
2023-12-31,2023年报,2023-4,2023四季度,operating_income_total,3311472606.5400,804691773.0900,0.10313944,-0.00176967,0.11016822
2023-12-31,2023年报,2023-4,2023四季度,per_capital_reserve,0.5752,,0.05347985,,
2023-12-31,2023年报,2023-4,2023四季度,index_full_diluted_roe,20.3547,3.7050,0.11583350,-0.34769978,0.54310704
2023-12-31,2023年报,2023-4,2023四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,22.09406700,69.99410300,-0.23016582,5.56569432,-0.03114535
2023-12-31,2023年报,2023-4,2023四季度,assets_debt_ratio,41.3507,,0.00588928,,
2023-12-31,2023年报,2023-4,2023四季度,index_deduct_holder_net_profit,534225526.9200,92356533.1400,0.30604461,-0.34320616,1.23025290
2023-12-31,2023年报,2023-4,2023四季度,index_weighted_avg_roe,21.2800,3.6400,0.10373444,-0.38823529,0.64705882
2023-12-31,2023年报,2023-4,2023四季度,fcf_to_net_profit_ratio,1.3945039535625692,,,,
2023-12-31,2023年报,2023-4,2023四季度,pe_ttm,18.31,,,,
2023-12-31,2023年报,2023-4,2023四季度,pb,3.55,,,,
2023-09-30,2023三季报,2023-3,2023三季度,index_per_operating_cash_flow_net,0.8969,0.2038,0.06355982,-0.62904987,-0.33852645
2023-09-30,2023三季报,2023-3,2023三季度,deduct_net_profit_yoy_growth_ratio,20.1939,9.2711,0.10894563,-0.57237018,-0.61374601
2023-09-30,2023三季报,2023-3,2023三季度,parent_holder_net_profit,466182042.1800,149200935.9900,0.15008621,-0.13624236,0.10660579
2023-09-30,2023三季报,2023-3,2023三季度,calc_per_net_assets,4.7803,,0.10911833,,
2023-09-30,2023三季报,2023-3,2023三季度,inventory_turnover_ratio,1.3518,,-0.04735729,,
2023-09-30,2023三季报,2023-3,2023三季度,conservative_quick_ratio,0.9638,,-0.12596354,,
2023-09-30,2023三季报,2023-3,2023三季度,equity_ratio,0.7057,,0.04749889,,
2023-09-30,2023三季报,2023-3,2023三季度,current_ratio,1.3308,,-0.12077167,,
2023-09-30,2023三季报,2023-3,2023三季度,basic_eps,0.8300,0.2631,0.13079019,-0.13596059,0.10732323
2023-09-30,2023三季报,2023-3,2023三季度,business_cycle,226.1654,,0.04539763,,
2023-09-30,2023三季报,2023-3,2023三季度,receive_accounts_turnover_days,26.4317,,0.01390919,,
2023-09-30,2023三季报,2023-3,2023三季度,quick_ratio,1.0203,,-0.11754022,,
2023-09-30,2023三季报,2023-3,2023三季度,sale_gross_margin,74.6271,73.1692,0.01892937,-0.01478047,-0.01712032
2023-09-30,2023三季报,2023-3,2023三季度,inventory_turnover_days,199.7337,,0.04971179,,
2023-09-30,2023三季报,2023-3,2023三季度,calculate_operating_income_total_yoy_growth_ratio,10.09019900,4.10315700,-0.07513224,-0.63186714,-0.62728231
2023-09-30,2023三季报,2023-3,2023三季度,sale_net_interest_ratio,18.5970,18.5033,0.04450535,-0.02368590,0.06296209
2023-09-30,2023三季报,2023-3,2023三季度,per_undistributed_profits,2.6597,,0.12465643,,
2023-09-30,2023三季报,2023-3,2023三季度,operating_income_total,2506780833.4500,806118337.8900,0.10090199,-0.11611212,0.04103157
2023-09-30,2023三季报,2023-3,2023三季度,per_capital_reserve,0.5635,,0.06925996,,
2023-09-30,2023三季报,2023-3,2023三季度,index_full_diluted_roe,17.1952,5.6799,0.03751795,-0.13823396,-0.00368363
2023-09-30,2023三季报,2023-3,2023三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,15.00862100,10.66057900,-0.37621255,-0.54843439,-0.58879530
2023-09-30,2023三季报,2023-3,2023三季度,assets_debt_ratio,41.3063,,0.02811324,,
2023-09-30,2023三季报,2023-3,2023三季度,index_deduct_holder_net_profit,441868993.7800,140617234.5800,0.20193941,-0.13898961,0.09271133
2023-09-30,2023三季报,2023-3,2023三季度,index_weighted_avg_roe,17.6400,5.9500,0.03339192,-0.03877221,0.04203152
2023-09-30,2023三季报,2023-3,2023三季度,fcf_to_net_profit_ratio,1.0676952333307916,,,,
2023-09-30,2023三季报,2023-3,2023三季度,pe_ttm,19.85,,,,
2023-09-30,2023三季报,2023-3,2023三季度,pb,4.0,,,,
2023-06-30,2023中报,2023-2,2023二季度,index_per_operating_cash_flow_net,0.6931,0.5494,0.29502990,2.82324287,0.43446475
2023-06-30,2023中报,2023-2,2023二季度,deduct_net_profit_yoy_growth_ratio,26.0766,21.6802,0.70335097,-0.31632141,0.46659271
2023-06-30,2023中报,2023-2,2023二季度,parent_holder_net_profit,316981106.1900,172734721.2900,0.17175709,0.19749775,0.23608040
2023-06-30,2023中报,2023-2,2023二季度,calc_per_net_assets,4.4819,,0.11337722,,
2023-06-30,2023中报,2023-2,2023二季度,inventory_turnover_ratio,0.8915,,-0.07472756,,
2023-06-30,2023中报,2023-2,2023二季度,conservative_quick_ratio,1.0337,,0.11969237,,
2023-06-30,2023中报,2023-2,2023二季度,equity_ratio,0.7062,,-0.03852961,,
2023-06-30,2023中报,2023-2,2023二季度,current_ratio,1.3912,,0.01082613,,
2023-06-30,2023中报,2023-2,2023二季度,basic_eps,0.5630,0.3045,0.14897959,0.19787569,0.23629720
2023-06-30,2023中报,2023-2,2023二季度,business_cycle,226.4030,,0.06781225,,
2023-06-30,2023中报,2023-2,2023二季度,receive_accounts_turnover_days,24.4961,,-0.02817164,,
2023-06-30,2023中报,2023-2,2023二季度,quick_ratio,1.0404,,0.02999703,,
2023-06-30,2023中报,2023-2,2023二季度,sale_gross_margin,75.3181,74.2669,0.03714368,-0.02962086,0.05102800
2023-06-30,2023中报,2023-2,2023二季度,inventory_turnover_days,201.9069,,0.08076271,,
2023-06-30,2023中报,2023-2,2023二季度,calculate_operating_income_total_yoy_growth_ratio,13.17538400,11.14585900,0.21331433,-0.28629006,0.56797517
2023-06-30,2023中报,2023-2,2023二季度,sale_net_interest_ratio,18.6414,18.9522,0.03509853,0.03665901,0.11145516
2023-06-30,2023中报,2023-2,2023二季度,per_undistributed_profits,2.3959,,0.12626334,,
2023-06-30,2023中报,2023-2,2023二季度,operating_income_total,1700662495.5600,912014246.5000,0.13175384,0.15642715,0.11145859
2023-06-30,2023中报,2023-2,2023二季度,per_capital_reserve,0.5602,,0.09714062,,
2023-06-30,2023中报,2023-2,2023二季度,index_full_diluted_roe,12.4670,6.5910,0.05274269,0.19941039,0.11176709
2023-06-30,2023中报,2023-2,2023二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,17.17570900,23.60804000,-0.25811798,1.29155993,0.74431895
2023-06-30,2023中报,2023-2,2023二季度,assets_debt_ratio,41.3192,,-0.02234084,,
2023-06-30,2023中报,2023-2,2023二季度,index_deduct_holder_net_profit,301251759.2000,163316536.4900,0.26076581,0.18400894,0.21680192
2023-06-30,2023中报,2023-2,2023二季度,index_weighted_avg_roe,11.6900,6.1900,0.02904930,0.12545455,0.07093426
2023-06-30,2023中报,2023-2,2023二季度,fcf_to_net_profit_ratio,1.212474337002376,,,,
2023-06-30,2023中报,2023-2,2023二季度,pe_ttm,19.03,,,,
2023-06-30,2023中报,2023-2,2023二季度,pb,3.38,,,,
2023-03-31,2023一季报,2023-1,2023一季度,index_per_operating_cash_flow_net,0.1437,0.1437,-0.05584757,-0.77117834,-0.05584757
2023-03-31,2023一季报,2023-1,2023一季度,deduct_net_profit_yoy_growth_ratio,31.7111,31.7111,0.98312123,6.78353091,0.98312123
2023-03-31,2023一季报,2023-1,2023一季度,parent_holder_net_profit,144246384.9000,144246384.9000,0.10302170,1.40573863,0.10302170
2023-03-31,2023一季报,2023-1,2023一季度,calc_per_net_assets,4.7563,,0.11066225,,
2023-03-31,2023一季报,2023-1,2023一季度,inventory_turnover_ratio,0.3785,,-0.02398143,,
2023-03-31,2023一季报,2023-1,2023一季度,conservative_quick_ratio,1.1114,,0.16413533,,
2023-03-31,2023一季报,2023-1,2023一季度,equity_ratio,0.6614,,-0.00631010,,
2023-03-31,2023一季报,2023-1,2023一季度,current_ratio,1.5212,,0.07986086,,
2023-03-31,2023一季报,2023-1,2023一季度,basic_eps,0.2600,0.2542,0.09704641,1.40491958,0.10281996
2023-03-31,2023一季报,2023-1,2023一季度,business_cycle,261.0558,,0.02101791,,
2023-03-31,2023一季报,2023-1,2023一季度,receive_accounts_turnover_days,23.2751,,-0.01391319,,
2023-03-31,2023一季报,2023-1,2023一季度,quick_ratio,1.1572,,0.15373878,,
2023-03-31,2023一季报,2023-1,2023一季度,sale_gross_margin,76.5339,76.5339,0.02075278,0.10498322,0.02075278
2023-03-31,2023一季报,2023-1,2023一季度,inventory_turnover_days,237.7807,,0.02457058,,
2023-03-31,2023一季报,2023-1,2023一季度,calculate_operating_income_total_yoy_growth_ratio,15.61679100,15.61679100,-0.00745319,0.18554592,-0.00745319
2023-03-31,2023一季报,2023-1,2023一季度,sale_net_interest_ratio,18.2820,18.2820,-0.04588937,1.21168387,-0.04588937
2023-03-31,2023一季报,2023-1,2023一季度,per_undistributed_profits,2.6873,,0.12997225,,
2023-03-31,2023一季报,2023-1,2023一季度,operating_income_total,788648249.0600,788648249.0600,0.15616791,0.08803426,0.15616791
2023-03-31,2023一季报,2023-1,2023一季度,per_capital_reserve,0.5524,,0.11935157,,
2023-03-31,2023一季报,2023-1,2023一季度,index_full_diluted_roe,5.3445,5.4952,-0.00685695,1.28871304,-0.01060478
2023-03-31,2023一季报,2023-1,2023一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,10.30217000,10.30217000,-0.70904837,-0.85739791,-0.70904837
2023-03-31,2023一季报,2023-1,2023一季度,assets_debt_ratio,39.7417,,-0.00368276,,
2023-03-31,2023一季报,2023-1,2023一季度,index_deduct_holder_net_profit,137935222.7100,137935222.7100,0.31711058,2.33090059,0.31711058
2023-03-31,2023一季报,2023-1,2023一季度,index_weighted_avg_roe,5.5000,5.5000,-0.01433692,1.48868778,-0.01433692
2023-03-31,2023一季报,2023-1,2023一季度,fcf_to_net_profit_ratio,0.5164398129051482,,,,
2023-03-31,2023一季报,2023-1,2023一季度,pe_ttm,19.97,,,,
2023-03-31,2023一季报,2023-1,2023一季度,pb,3.59,,,,
2022-12-31,2022年报,2022-4,2022四季度,index_per_operating_cash_flow_net,1.4713,0.6280,-0.01221887,1.03829925,0.64268899
2022-12-31,2022年报,2022-4,2022四季度,deduct_net_profit_yoy_growth_ratio,15.2843,-5.4830,-0.17222872,-1.22843359,-1.82067324
2022-12-31,2022年报,2022-4,2022四季度,parent_holder_net_profit,465304594.1000,59959291.9300,0.28699774,-0.55528898,0.72244173
2022-12-31,2022年报,2022-4,2022四季度,calc_per_net_assets,4.4953,,0.11990533,,
2022-12-31,2022年报,2022-4,2022四季度,inventory_turnover_ratio,1.8192,,-0.00268626,,
2022-12-31,2022年报,2022-4,2022四季度,conservative_quick_ratio,1.0505,,0.01213990,,
2022-12-31,2022年报,2022-4,2022四季度,equity_ratio,0.7001,,0.05915280,,
2022-12-31,2022年报,2022-4,2022四季度,current_ratio,1.4652,,-0.01160281,,
2022-12-31,2022年报,2022-4,2022四季度,basic_eps,0.8360,0.1057,0.28615385,-0.55513468,0.72430669
2022-12-31,2022年报,2022-4,2022四季度,business_cycle,220.0082,,0.00620899,,
2022-12-31,2022年报,2022-4,2022四季度,receive_accounts_turnover_days,22.1190,,0.03879209,,
2022-12-31,2022年报,2022-4,2022四季度,quick_ratio,1.0883,,0.02795882,,
2022-12-31,2022年报,2022-4,2022四季度,sale_gross_margin,72.2801,69.2625,-0.02681506,-0.06959890,-0.01995118
2022-12-31,2022年报,2022-4,2022四季度,inventory_turnover_days,197.8892,,0.00269359,,
2022-12-31,2022年报,2022-4,2022四季度,calculate_operating_income_total_yoy_growth_ratio,11.44793200,13.17265800,-0.26252358,0.19656223,0.31533541
2022-12-31,2022年报,2022-4,2022四季度,sale_net_interest_ratio,15.5014,8.2661,0.15180966,-0.52513601,0.51504765
2022-12-31,2022年报,2022-4,2022四季度,per_undistributed_profits,2.4331,,0.13346688,,
2022-12-31,2022年报,2022-4,2022四季度,operating_income_total,3001862213.9800,724837696.0100,0.11447932,-0.06393530,0.13172658
2022-12-31,2022年报,2022-4,2022四季度,per_capital_reserve,0.5460,,0.13963682,,
2022-12-31,2022年报,2022-4,2022四季度,index_full_diluted_roe,18.2417,2.4010,0.14986574,-0.57883843,0.55949597
2022-12-31,2022年报,2022-4,2022四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,28.69977400,72.24417300,1.59100774,1.78663511,2.91383313
2022-12-31,2022年报,2022-4,2022四季度,assets_debt_ratio,41.1086,,0.03503008,,
2022-12-31,2022年报,2022-4,2022四季度,index_deduct_holder_net_profit,409040795.1100,41410789.3700,0.15284286,-0.67820418,-0.05482977
2022-12-31,2022年报,2022-4,2022四季度,index_weighted_avg_roe,19.2800,2.2100,0.21105528,-0.61295972,0.16315789
2022-12-31,2022年报,2022-4,2022四季度,fcf_to_net_profit_ratio,1.7363160810880978,,,,
2022-12-31,2022年报,2022-4,2022四季度,pe_ttm,17.6,,,,
2022-12-31,2022年报,2022-4,2022四季度,pb,3.17,,,,
2022-09-30,2022三季报,2022-3,2022三季度,index_per_operating_cash_flow_net,0.8433,0.3081,-0.23834899,-0.19556136,0.72122905
2022-09-30,2022三季报,2022-3,2022三季度,deduct_net_profit_yoy_growth_ratio,18.2100,24.0026,-0.10458770,0.62369527,0.28588572
2022-09-30,2022三季报,2022-3,2022三季度,parent_holder_net_profit,405345302.1700,134827539.0300,0.24060473,-0.03518137,0.25925236
2022-09-30,2022三季报,2022-3,2022三季度,calc_per_net_assets,4.3100,,0.09102876,,
2022-09-30,2022三季报,2022-3,2022三季度,inventory_turnover_ratio,1.4190,,0.01255887,,
2022-09-30,2022三季报,2022-3,2022三季度,conservative_quick_ratio,1.1027,,0.04402575,,
2022-09-30,2022三季报,2022-3,2022三季度,equity_ratio,0.6737,,0.03154188,,
2022-09-30,2022三季报,2022-3,2022三季度,current_ratio,1.5136,,-0.01637640,,
2022-09-30,2022三季报,2022-3,2022三季度,basic_eps,0.7340,0.2376,0.25470085,-0.03532278,0.25980912
2022-09-30,2022三季报,2022-3,2022三季度,business_cycle,216.3439,,-0.01649346,,
2022-09-30,2022三季报,2022-3,2022三季度,receive_accounts_turnover_days,26.0691,,-0.04535018,,
2022-09-30,2022三季报,2022-3,2022三季度,quick_ratio,1.1562,,0.06581858,,
2022-09-30,2022三季报,2022-3,2022三季度,sale_gross_margin,73.2407,74.4437,-0.02856836,0.05353008,-0.01872295
2022-09-30,2022三季报,2022-3,2022三季度,inventory_turnover_days,190.2748,,-0.01240343,,
2022-09-30,2022三季报,2022-3,2022三季度,calculate_operating_income_total_yoy_growth_ratio,10.90988300,11.00875300,-0.37141347,0.54868740,-0.48422271
2022-09-30,2022三季报,2022-3,2022三季度,sale_net_interest_ratio,17.8046,17.4073,0.11594703,0.02085423,0.13193916
2022-09-30,2022三季报,2022-3,2022三季度,per_undistributed_profits,2.3649,,0.09046894,,
2022-09-30,2022三季报,2022-3,2022三季度,operating_income_total,2277024517.9700,774345720.4000,0.10909883,-0.05631605,0.11008753
2022-09-30,2022三季报,2022-3,2022三季度,per_capital_reserve,0.5270,,0.16002641,,
2022-09-30,2022三季报,2022-3,2022三季度,index_full_diluted_roe,16.5734,5.7009,0.13779846,-0.03837460,0.16855245
2022-09-30,2022三季报,2022-3,2022三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,24.06047300,25.92523600,0.13466545,0.91552879,0.60694412
2022-09-30,2022三季报,2022-3,2022三季度,assets_debt_ratio,40.1768,,0.01895540,,
2022-09-30,2022三季报,2022-3,2022三季度,index_deduct_holder_net_profit,367630005.7400,128686535.2400,0.18209959,-0.04121147,0.24002625
2022-09-30,2022三季报,2022-3,2022三季度,index_weighted_avg_roe,17.0700,5.7100,0.21754636,-0.01211073,0.22795699
2022-09-30,2022三季报,2022-3,2022三季度,fcf_to_net_profit_ratio,1.131940751264881,,,,
2022-09-30,2022三季报,2022-3,2022三季度,pe_ttm,16.09,,,,
2022-09-30,2022三季报,2022-3,2022三季度,pb,2.9,,,,
2022-06-30,2022中报,2022-2,2022二季度,index_per_operating_cash_flow_net,0.5352,0.3830,-0.42340013,1.51642576,-0.27912667
2022-06-30,2022中报,2022-2,2022二季度,deduct_net_profit_yoy_growth_ratio,15.3090,14.7827,-0.27758771,-0.07553235,-0.29180600
2022-06-30,2022中报,2022-2,2022二季度,parent_holder_net_profit,270517763.1400,139743921.1200,0.23151537,0.06859230,0.13534245
2022-06-30,2022中报,2022-2,2022二季度,calc_per_net_assets,4.0255,,0.06494709,,
2022-06-30,2022中报,2022-2,2022二季度,inventory_turnover_ratio,0.9635,,-0.04481015,,
2022-06-30,2022中报,2022-2,2022二季度,conservative_quick_ratio,0.9232,,-0.03953392,,
2022-06-30,2022中报,2022-2,2022二季度,equity_ratio,0.7345,,0.08637775,,
2022-06-30,2022中报,2022-2,2022二季度,current_ratio,1.3763,,-0.05810293,,
2022-06-30,2022中报,2022-2,2022二季度,basic_eps,0.4900,0.2463,0.25641026,0.06854664,0.13607011
2022-06-30,2022中报,2022-2,2022二季度,business_cycle,212.0251,,0.04237439,,
2022-06-30,2022中报,2022-2,2022二季度,receive_accounts_turnover_days,25.2062,,0.00992852,,
2022-06-30,2022中报,2022-2,2022二季度,quick_ratio,1.0101,,-0.04110499,,
2022-06-30,2022中报,2022-2,2022二季度,sale_gross_margin,72.6207,70.6612,-0.03369398,-0.05757296,-0.03559477
2022-06-30,2022中报,2022-2,2022二季度,inventory_turnover_days,186.8189,,0.04691240,,
2022-06-30,2022中报,2022-2,2022二季度,calculate_operating_income_total_yoy_growth_ratio,10.85900300,7.10844100,-0.29507532,-0.54821318,-0.41219092
2022-06-30,2022中报,2022-2,2022二季度,sale_net_interest_ratio,18.0093,17.0517,0.10817596,-0.11009691,0.05600936
2022-06-30,2022中报,2022-2,2022二季度,per_undistributed_profits,2.1273,,0.07433968,,
2022-06-30,2022中报,2022-2,2022二季度,operating_income_total,1502678797.5700,820556207.0000,0.10859003,0.20294536,0.07108441
2022-06-30,2022中报,2022-2,2022二季度,per_capital_reserve,0.5106,,-0.09291171,,
2022-06-30,2022中报,2022-2,2022二季度,index_full_diluted_roe,11.8424,5.9284,0.15711717,0.06739166,0.10031738
2022-06-30,2022中报,2022-2,2022二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,23.15153700,13.53424500,-0.02892080,-0.61776882,-0.38645875
2022-06-30,2022中报,2022-2,2022二季度,assets_debt_ratio,42.2634,,0.05063055,,
2022-06-30,2022中报,2022-2,2022二季度,index_deduct_holder_net_profit,238943470.5000,134217849.6400,0.15308953,0.28161427,0.14782730
2022-06-30,2022中报,2022-2,2022二季度,index_weighted_avg_roe,11.3600,5.7800,0.21237994,0.03584229,0.09469697
2022-06-30,2022中报,2022-2,2022二季度,fcf_to_net_profit_ratio,1.066112486856341,,,,
2022-06-30,2022中报,2022-2,2022二季度,pe_ttm,18.8,,,,
2022-06-30,2022中报,2022-2,2022二季度,pb,3.06,,,,
2022-03-31,2022一季报,2022-1,2022一季度,index_per_operating_cash_flow_net,0.1522,0.1522,-0.61652809,-0.60188334,-0.61652809
2022-03-31,2022一季报,2022-1,2022一季度,deduct_net_profit_yoy_growth_ratio,15.9905,15.9905,-0.25988410,1.39339330,-0.25988410
2022-03-31,2022一季报,2022-1,2022一季度,parent_holder_net_profit,130773842.0200,130773842.0200,0.35408532,2.75672086,0.35408532
2022-03-31,2022一季报,2022-1,2022一季度,calc_per_net_assets,4.2824,,0.00367966,,
2022-03-31,2022一季报,2022-1,2022一季度,inventory_turnover_ratio,0.3878,,-0.01971689,,
2022-03-31,2022一季报,2022-1,2022一季度,conservative_quick_ratio,0.9547,,-0.30007331,,
2022-03-31,2022一季报,2022-1,2022一季度,equity_ratio,0.6656,,0.20514213,,
2022-03-31,2022一季报,2022-1,2022一季度,current_ratio,1.4087,,-0.19452227,,
2022-03-31,2022一季报,2022-1,2022一季度,basic_eps,0.2370,0.2305,0.39411765,2.76019576,0.35508524
2022-03-31,2022一季报,2022-1,2022一季度,business_cycle,255.6819,,0.01432413,,
2022-03-31,2022一季报,2022-1,2022一季度,receive_accounts_turnover_days,23.6035,,-0.03928576,,
2022-03-31,2022一季报,2022-1,2022一季度,quick_ratio,1.0030,,-0.28218708,,
2022-03-31,2022一季报,2022-1,2022一季度,sale_gross_margin,74.9779,74.9779,-0.03380862,0.06092044,-0.03380862
2022-03-31,2022一季报,2022-1,2022一季度,inventory_turnover_days,232.0784,,0.02011363,,
2022-03-31,2022一季报,2022-1,2022一季度,calculate_operating_income_total_yoy_growth_ratio,15.73406000,15.73406000,-0.21379950,0.57110025,-0.21379950
2022-03-31,2022一季报,2022-1,2022一季度,sale_net_interest_ratio,19.1613,19.1613,0.16934165,2.51196848,0.16934165
2022-03-31,2022一季报,2022-1,2022一季度,per_undistributed_profits,2.3782,,0.10439305,,
2022-03-31,2022一季报,2022-1,2022一季度,operating_income_total,682122590.5700,682122590.5700,0.15734060,0.06503328,0.15734060
2022-03-31,2022一季报,2022-1,2022一季度,per_capital_reserve,0.4935,,-0.12329010,,
2022-03-31,2022一季报,2022-1,2022一季度,index_full_diluted_roe,5.3814,5.5541,0.34993980,2.60749545,0.36166614
2022-03-31,2022一季报,2022-1,2022一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,35.40853200,35.40853200,0.35205166,1.93801367,0.35205166
2022-03-31,2022一季报,2022-1,2022一季度,assets_debt_ratio,39.8886,,0.12398348,,
2022-03-31,2022一季报,2022-1,2022一季度,index_deduct_holder_net_profit,104725620.8600,104725620.8600,0.15990466,1.39028381,0.15990466
2022-03-31,2022一季报,2022-1,2022一季度,index_weighted_avg_roe,5.5800,5.5800,0.36430318,1.93684211,0.36430318
2022-03-31,2022一季报,2022-1,2022一季度,fcf_to_net_profit_ratio,0.5921426761948093,,,,
2022-03-31,2022一季报,2022-1,2022一季度,pe_ttm,19.99,,,,
2022-03-31,2022一季报,2022-1,2022一季度,pb,3.41,,,,
2021-12-31,2021年报,2021-4,2021四季度,index_per_operating_cash_flow_net,1.4895,0.3823,0.87712665,1.13575419,0.93080808
2021-12-31,2021年报,2021-4,2021四季度,deduct_net_profit_yoy_growth_ratio,18.4644,6.6811,2.45768806,-0.64207498,-0.00716271
2021-12-31,2021年报,2021-4,2021四季度,parent_holder_net_profit,361542665.6200,34810635.9400,0.11076684,-0.67487817,-0.37748418
2021-12-31,2021年报,2021-4,2021四季度,calc_per_net_assets,4.0140,,-0.01450983,,
2021-12-31,2021年报,2021-4,2021四季度,inventory_turnover_ratio,1.8241,,0.04706963,,
2021-12-31,2021年报,2021-4,2021四季度,conservative_quick_ratio,1.0379,,-0.23084334,,
2021-12-31,2021年报,2021-4,2021四季度,equity_ratio,0.6610,,0.34623218,,
2021-12-31,2021年报,2021-4,2021四季度,current_ratio,1.4824,,-0.17525314,,
2021-12-31,2021年报,2021-4,2021四季度,basic_eps,0.6500,0.0613,0.13438045,-0.67497349,-0.37766497
2021-12-31,2021年报,2021-4,2021四季度,business_cycle,218.6506,,-0.05434036,,
2021-12-31,2021年报,2021-4,2021四季度,receive_accounts_turnover_days,21.2930,,-0.13329643,,
2021-12-31,2021年报,2021-4,2021四季度,quick_ratio,1.0587,,-0.25058399,,
2021-12-31,2021年报,2021-4,2021四季度,sale_gross_margin,74.2717,70.6725,-0.03428113,-0.06843290,-0.03808462
2021-12-31,2021年报,2021-4,2021四季度,inventory_turnover_days,197.3576,,-0.04495345,,
2021-12-31,2021年报,2021-4,2021四季度,calculate_operating_income_total_yoy_growth_ratio,15.52311600,10.01467600,0.91858384,-0.53079677,-0.59816299
2021-12-31,2021年报,2021-4,2021四季度,sale_net_interest_ratio,13.4583,5.4560,-0.03265385,-0.64521436,-0.43353717
2021-12-31,2021年报,2021-4,2021四季度,per_undistributed_profits,2.1466,,0.08315673,,
2021-12-31,2021年报,2021-4,2021四季度,operating_income_total,2693510918.2900,640470683.8700,0.15523116,-0.08183322,0.10014676
2021-12-31,2021年报,2021-4,2021四季度,per_capital_reserve,0.4791,,-0.14887191,,
2021-12-31,2021年报,2021-4,2021四季度,index_full_diluted_roe,15.8642,1.5396,0.12721511,-0.68441766,-0.36904225
2021-12-31,2021年报,2021-4,2021四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,11.07668400,-37.74841800,0.05028792,-3.33978963,-1.52843433
2021-12-31,2021年报,2021-4,2021四季度,assets_debt_ratio,39.7173,,0.20933738,,
2021-12-31,2021年报,2021-4,2021四季度,index_deduct_holder_net_profit,354810538.6100,43813048.7300,0.18464445,-0.57781651,0.06681145
2021-12-31,2021年报,2021-4,2021四季度,index_weighted_avg_roe,15.9200,1.9000,0.11018131,-0.59139785,-0.24000000
2021-12-31,2021年报,2021-4,2021四季度,fcf_to_net_profit_ratio,2.126385968448954,,,,
2021-12-31,2021年报,2021-4,2021四季度,pe_ttm,21.04,,,,
2021-12-31,2021年报,2021-4,2021四季度,pb,3.59,,,,
2021-09-30,2021三季报,2021-3,2021三季度,index_per_operating_cash_flow_net,1.1072,0.1790,0.85927792,-0.66309053,-0.21145374
2021-09-30,2021三季报,2021-3,2021三季度,deduct_net_profit_yoy_growth_ratio,20.3370,18.6662,2.96997677,-0.10575937,0.23034637
2021-09-30,2021三季报,2021-3,2021三季度,parent_holder_net_profit,326732029.6800,107069514.3700,0.21204905,-0.13011913,0.16133253
2021-09-30,2021三季报,2021-3,2021三季度,calc_per_net_assets,3.9504,,-0.01215304,,
2021-09-30,2021三季报,2021-3,2021三季度,inventory_turnover_ratio,1.4014,,0.06546035,,
2021-09-30,2021三季报,2021-3,2021三季度,conservative_quick_ratio,1.0562,,-0.28899360,,
2021-09-30,2021三季报,2021-3,2021三季度,equity_ratio,0.6531,,0.34770945,,
2021-09-30,2021三季报,2021-3,2021三季度,current_ratio,1.5388,,-0.15737597,,
2021-09-30,2021三季报,2021-3,2021三季度,basic_eps,0.5850,0.1886,0.23157895,-0.13007380,0.16133005
2021-09-30,2021三季报,2021-3,2021三季度,business_cycle,219.9720,,-0.06151687,,
2021-09-30,2021三季报,2021-3,2021三季度,receive_accounts_turnover_days,27.3075,,-0.06206852,,
2021-09-30,2021三季报,2021-3,2021三季度,quick_ratio,1.0848,,-0.27958560,,
2021-09-30,2021三季报,2021-3,2021三季度,sale_gross_margin,75.3946,75.8641,-0.03404901,0.03541597,-0.03367067
2021-09-30,2021三季报,2021-3,2021三季度,inventory_turnover_days,192.6645,,-0.06143863,,
